label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
P,0.23015861213207245,0.6708489656448364,6.531696499223472e-07,0.2888485789299011,0.6167324781417847,0.005370003171265125,0.36100777983665466,0.5988350510597229,-0.007368589285761118,0.41752535104751587,0.6161303520202637,-0.023621339350938797,0.4646662175655365,0.6250995993614197,-0.03993827849626541,0.3802048861980438,0.5062097311019897,-0.036637090146541595,0.45306724309921265,0.5309218168258667,-0.06065192073583603,0.49841660261154175,0.5296975374221802,-0.0769277960062027,0.5371296405792236,0.5269104242324829,-0.08994662761688232,0.3606659770011902,0.5324282646179199,-0.05441117286682129,0.42852163314819336,0.6620374917984009,-0.07992353290319443,0.4623134136199951,0.7395451068878174,-0.08658108115196228,0.48930543661117554,0.7917570471763611,-0.09362021088600159,0.33477258682250977,0.5814799666404724,-0.06949298083782196,0.38827985525131226,0.7166741490364075,-0.08297672867774963,0.36018669605255127,0.7150518298149109,-0.06654609739780426,0.3375230133533478,0.6880080699920654,-0.058250460773706436,0.30728983879089355,0.6382761597633362,-0.08602641522884369,0.35512715578079224,0.7447272539138794,-0.09236586093902588,0.3352397680282593,0.7417700290679932,-0.07814984768629074,0.31502559781074524,0.715659499168396,-0.0685969665646553
P,0.24001595377922058,0.7136672139167786,6.567831292159099e-07,0.2976854145526886,0.6599395275115967,0.007495167665183544,0.36126387119293213,0.6190782785415649,-0.004585225135087967,0.4123588502407074,0.6133297085762024,-0.021295588463544846,0.4554523527622223,0.5968977212905884,-0.0379178486764431,0.36610621213912964,0.509864866733551,-0.028004147112369537,0.43252426385879517,0.5073887705802917,-0.05089271441102028,0.4755815267562866,0.49708613753318787,-0.06755560636520386,0.5131475329399109,0.48631471395492554,-0.08121486008167267,0.3468950092792511,0.5307114124298096,-0.047717608511447906,0.4219495952129364,0.636420726776123,-0.07422073930501938,0.4640848636627197,0.7027695178985596,-0.08287189155817032,0.49706655740737915,0.7467883825302124,-0.09111946821212769,0.32448312640190125,0.5777291059494019,-0.0652533769607544,0.38603025674819946,0.6970921158790588,-0.07978575676679611,0.35783034563064575,0.703558087348938,-0.06556335836648941,0.3336348235607147,0.6811771392822266,-0.059251319617033005,0.3022877871990204,0.6337639689445496,-0.08417753875255585,0.35454872250556946,0.7286551594734192,-0.09299693256616592,0.33346274495124817,0.7340608835220337,-0.0814649686217308,0.3120546042919159,0.7118726372718811,-0.07406504452228546
P,0.2612851560115814,0.6213955879211426,7.639749810550711e-07,0.31790316104888916,0.567325234413147,0.0015927699860185385,0.3916408121585846,0.5655856132507324,-0.010824036784470081,0.45066869258880615,0.6040984392166138,-0.02550802379846573,0.49601173400878906,0.6265068650245667,-0.03941205516457558,0.42300426959991455,0.48279693722724915,-0.03258891776204109,0.4954388737678528,0.5494537949562073,-0.05378808081150055,0.539169192314148,0.5863937139511108,-0.068091481924057,0.5755014419555664,0.6155214309692383,-0.07898999750614166,0.40479737520217896,0.5141906142234802,-0.047235872596502304,0.4690778851509094,0.651703417301178,-0.07030697911977768,0.5006881952285767,0.7388980984687805,-0.07761599123477936,0.5264766812324524,0.8002753853797913,-0.08466845750808716,0.3793954849243164,0.5616106390953064,-0.05976024642586708,0.4239376485347748,0.6988846659660339,-0.07318539172410965,0.39571577310562134,0.6923974752426147,-0.05999493971467018,0.3749117851257324,0.6608414053916931,-0.052889660000801086,0.3527638912200928,0.6148954629898071,-0.0736486166715622,0.3929649889469147,0.7246177792549133,-0.07911711186170578,0.37195831537246704,0.7173029184341431,-0.06624125689268112,0.3535239100456238,0.6858306527137756,-0.05735935643315315
P,0.25385093688964844,0.6270409226417542,6.623795911764319e-07,0.3103129267692566,0.5735512971878052,0.005663697607815266,0.38021472096443176,0.5492284893989563,-0.005666740238666534,0.43813636898994446,0.5649601817131042,-0.020526649430394173,0.48418301343917847,0.5679729580879211,-0.03510938212275505,0.3995540142059326,0.4455851912498474,-0.026995163410902023,0.4714807868003845,0.4859907627105713,-0.046727877110242844,0.5161916613578796,0.5021962523460388,-0.06049191206693649,0.5533565878868103,0.5132575035095215,-0.07154101133346558,0.3834172189235687,0.4734736979007721,-0.04387552663683891,0.45143017172813416,0.5952535271644592,-0.06514589488506317,0.4831509590148926,0.6732925772666931,-0.07152915745973587,0.5082347393035889,0.7257146239280701,-0.07819913327693939,0.36168864369392395,0.523345947265625,-0.05861183628439903,0.41359031200408936,0.6529051065444946,-0.07048297673463821,0.3851882219314575,0.6560185551643372,-0.057317424565553665,0.3619535267353058,0.631132185459137,-0.05097092688083649,0.3389844000339508,0.5799571871757507,-0.07452952116727829,0.3854900002479553,0.683760941028595,-0.07951656728982925,0.36521536111831665,0.6860204339027405,-0.06724782288074493,0.34539687633514404,0.662826657295227,-0.0592171847820282
P,0.2822372317314148,0.6365772485733032,6.140243726804329e-07,0.3365809917449951,0.5712507367134094,0.005085015203803778,0.40689119696617126,0.5346394181251526,-0.004912827629595995,0.4633612036705017,0.5415863990783691,-0.01854899153113365,0.5077232718467712,0.5435599684715271,-0.031903207302093506,0.42003342509269714,0.4307238459587097,-0.02560187131166458,0.49433380365371704,0.4490613341331482,-0.045855000615119934,0.539592981338501,0.44959181547164917,-0.060168180614709854,0.5782591700553894,0.4462067186832428,-0.07161301374435425,0.4054780602455139,0.459093302488327,-0.04136832803487778,0.4789831340312958,0.5797724723815918,-0.06299383193254471,0.5124759078025818,0.6518921256065369,-0.06945722550153732,0.5394578576087952,0.6942365169525146,-0.07628059387207031,0.3872499465942383,0.5122441649436951,-0.05518569052219391,0.4437018036842346,0.6344968676567078,-0.06750216335058212,0.41437193751335144,0.6416925191879272,-0.05490193888545036,0.3907136917114258,0.6194980144500732,-0.048741865903139114,0.3687078356742859,0.573538601398468,-0.0702897235751152,0.41859501600265503,0.6648405194282532,-0.07488582283258438,0.3981359302997589,0.6695548892021179,-0.06264945864677429,0.37878450751304626,0.6498021483421326,-0.054644446820020676
P,0.4450485110282898,0.633806586265564,5.909984679419722e-07,0.49508845806121826,0.5701284408569336,0.004709746688604355,0.565873384475708,0.5597508549690247,-0.004215240478515625,0.6273493766784668,0.5925136804580688,-0.016445482149720192,0.6697893142700195,0.616860568523407,-0.02772284857928753,0.5968201756477356,0.4812382161617279,-0.019657211378216743,0.6796026229858398,0.5291642546653748,-0.0348048061132431,0.7253027558326721,0.5482447743415833,-0.04306448996067047,0.7630687355995178,0.5628643035888672,-0.0487738698720932,0.591853141784668,0.5064560770988464,-0.031812433153390884,0.6560840606689453,0.6352818012237549,-0.04795446619391441,0.6778196096420288,0.7137109637260437,-0.05044163018465042,0.6931464672088623,0.7682464718818665,-0.05237484350800514,0.5817691683769226,0.5516242980957031,-0.042237330228090286,0.6208192110061646,0.6823613047599792,-0.0508064366877079,0.5896379351615906,0.7070696949958801,-0.037380706518888474,0.5648393630981445,0.7048201560974121,-0.028424615040421486,0.572808027267456,0.6094556450843811,-0.053902722895145416,0.6028780341148376,0.7096073627471924,-0.053309082984924316,0.5771145820617676,0.7271844744682312,-0.03928985446691513,0.5572711229324341,0.7222927808761597,-0.028625957667827606
P,0.20946113765239716,0.6358377933502197,6.001183692205814e-07,0.26580536365509033,0.570860743522644,0.00741233816370368,0.33205047249794006,0.5281511545181274,-0.00274831335991621,0.387184202671051,0.5291292071342468,-0.017296157777309418,0.4296278953552246,0.5236220955848694,-0.03208616375923157,0.3361593186855316,0.4158206880092621,-0.024563299492001534,0.40919893980026245,0.43151748180389404,-0.0442647784948349,0.45365434885025024,0.429208904504776,-0.05862279236316681,0.4907594919204712,0.4234972596168518,-0.07024950534105301,0.320049911737442,0.4439067542552948,-0.04193677008152008,0.3962172269821167,0.5516554117202759,-0.06252100318670273,0.43184372782707214,0.6186476945877075,-0.06887847930192947,0.45946481823921204,0.6575602293014526,-0.07629688829183578,0.3020266592502594,0.4960715174674988,-0.057232022285461426,0.3662049174308777,0.6064097285270691,-0.0690370425581932,0.3393665850162506,0.6199997663497925,-0.0566849522292614,0.3153895437717438,0.6043244004249573,-0.051316019147634506,0.28466886281967163,0.556159257888794,-0.07354756444692612,0.34299248456954956,0.6401364207267761,-0.07856196165084839,0.32431936264038086,0.6495915055274963,-0.0667063444852829,0.3031996488571167,0.6356127858161926,-0.05930152162909508
P,0.41247525811195374,0.61449134349823,5.856492180100759e-07,0.45951420068740845,0.5509423613548279,0.0034047369845211506,0.5303508043289185,0.5274088978767395,-0.005300260614603758,0.5917401909828186,0.5495781898498535,-0.016816461458802223,0.6353936791419983,0.5591871738433838,-0.027142541483044624,0.5505931377410889,0.4363747537136078,-0.019377153366804123,0.632610023021698,0.4664822816848755,-0.03296386078000069,0.6767557859420776,0.47317197918891907,-0.04012880474328995,0.7139507532119751,0.4740025997161865,-0.04581217095255852,0.544633150100708,0.45816338062286377,-0.030769841745495796,0.6167051196098328,0.5777814388275146,-0.045594096183776855,0.6426904201507568,0.6490886807441711,-0.04757309705018997,0.6627427935600281,0.6922317743301392,-0.050015825778245926,0.5343731641769409,0.5009356737136841,-0.040593139827251434,0.5803888440132141,0.6204310059547424,-0.047245513647794724,0.5494232773780823,0.6370209455490112,-0.03359464928507805,0.5255932807922363,0.6240536570549011,-0.025830388069152832,0.5257433652877808,0.5566725134849548,-0.05184611678123474,0.5616766214370728,0.6482279896736145,-0.050788380205631256,0.5377803444862366,0.66241055727005,-0.03731054067611694,0.5188463926315308,0.6502016186714172,-0.0280297938734293
P,0.25938382744789124,0.7405145764350891,7.790450808897731e-07,0.31356093287467957,0.6667697429656982,0.004874321166425943,0.38085082173347473,0.6177330017089844,-0.007885122671723366,0.44073083996772766,0.613286018371582,-0.02438936196267605,0.4870985746383667,0.5958946347236633,-0.04081001132726669,0.3837345242500305,0.5017309784889221,-0.029954906553030014,0.46217209100723267,0.5256635546684265,-0.05151451751589775,0.509321928024292,0.5350778102874756,-0.06627357751131058,0.5480704307556152,0.5404987931251526,-0.07787292450666428,0.3691752552986145,0.5417335033416748,-0.04774625226855278,0.4580475389957428,0.6373664140701294,-0.06924157589673996,0.5051664710044861,0.6994884014129639,-0.07559137046337128,0.542803168296814,0.7374134063720703,-0.08319155126810074,0.3518608808517456,0.6033638715744019,-0.06360899657011032,0.4221998155117035,0.7093468904495239,-0.07715946435928345,0.39267587661743164,0.72053062915802,-0.06365340203046799,0.36583462357521057,0.7012720704078674,-0.05728779733181,0.3350326716899872,0.6709399819374084,-0.08065182715654373,0.3962371349334717,0.7537100315093994,-0.08754865825176239,0.37616294622421265,0.7622466087341309,-0.07511934638023376,0.35308539867401123,0.7458850741386414,-0.06708353757858276
P,0.31265586614608765,0.7197922468185425,6.897344633216562e-07,0.3562769889831543,0.6423378586769104,0.005618728697299957,0.42382073402404785,0.6009314060211182,-0.0034114867448806763,0.4855960011482239,0.6017464399337769,-0.015950540080666542,0.5314875841140747,0.6009924411773682,-0.027715986594557762,0.4446386992931366,0.5131794810295105,-0.021682672202587128,0.5247838497161865,0.5294649600982666,-0.03829629346728325,0.5700938105583191,0.5316012501716614,-0.04831186309456825,0.6086546182632446,0.5282040238380432,-0.056108612567186356,0.4365482032299042,0.5454270839691162,-0.03592672571539879,0.5158905386924744,0.6429966688156128,-0.05209469050168991,0.5593022108078003,0.7045657634735107,-0.05584608018398285,0.5941711664199829,0.7434358596801758,-0.060940083116292953,0.42422693967819214,0.5974822044372559,-0.04833877831697464,0.477794349193573,0.7102825045585632,-0.057185593992471695,0.44960400462150574,0.7269401550292969,-0.04364794120192528,0.4262278079986572,0.7134473323822021,-0.03633522242307663,0.4134233295917511,0.6583834290504456,-0.0619526207447052,0.4568180739879608,0.7439643144607544,-0.06293194741010666,0.434962660074234,0.7549575567245483,-0.049391008913517,0.4153780937194824,0.7391787767410278,-0.04027017578482628
P,0.30926716327667236,0.7030001878738403,5.3357643992058e-07,0.3536917567253113,0.6129449009895325,0.008419607765972614,0.4253907799720764,0.5655074119567871,-0.0003155971353407949,0.4936225414276123,0.5731232762336731,-0.012869743630290031,0.543631911277771,0.5870189666748047,-0.02451234497129917,0.4443037509918213,0.4707164764404297,-0.01946234703063965,0.5336575508117676,0.502888023853302,-0.03469124063849449,0.5801952481269836,0.5259462594985962,-0.0433422215282917,0.6193186044692993,0.5439000725746155,-0.049734994769096375,0.43776893615722656,0.5072653889656067,-0.034452613443136215,0.5234348177909851,0.6143154501914978,-0.05072673037648201,0.5440699458122253,0.6877556443214417,-0.05170062556862831,0.5570068359375,0.7313293814659119,-0.0531369112432003,0.42910099029541016,0.566157341003418,-0.04742983356118202,0.4867924451828003,0.6818698644638062,-0.05371886119246483,0.4560328423976898,0.7055189609527588,-0.03954919055104256,0.42971935868263245,0.6966396570205688,-0.03151224926114082,0.4232422113418579,0.6341946721076965,-0.061309270560741425,0.47203752398490906,0.7224533557891846,-0.05725189298391342,0.4480111300945282,0.7365889549255371,-0.04213154315948486,0.42587465047836304,0.7215923070907593,-0.032180409878492355
P,0.286856472492218,0.7194677591323853,5.914182565902593e-07,0.33534425497055054,0.6377473473548889,0.003964216448366642,0.4035354256629944,0.5829602479934692,-0.006951876915991306,0.4668336808681488,0.5729151368141174,-0.021346120163798332,0.5153475403785706,0.5627933144569397,-0.034499939531087875,0.41384389996528625,0.4779578745365143,-0.02490520291030407,0.4974294602870941,0.47268491983413696,-0.044492244720458984,0.5445403456687927,0.46064525842666626,-0.05647646635770798,0.5838717222213745,0.4480636715888977,-0.06567373126745224,0.40407437086105347,0.5137665867805481,-0.040369655936956406,0.4908156096935272,0.5996728539466858,-0.06394854187965393,0.5271941423416138,0.6684542298316956,-0.06967785954475403,0.5524080991744995,0.7142060995101929,-0.07396331429481506,0.393849641084671,0.5739425420761108,-0.05400191247463226,0.4603565037250519,0.6836380362510681,-0.06659207493066788,0.4325002133846283,0.706610918045044,-0.052123475819826126,0.4064812958240509,0.6967166066169739,-0.04337764531373978,0.3855888545513153,0.641553521156311,-0.06908966600894928,0.44148263335227966,0.7248970866203308,-0.07143940031528473,0.41939932107925415,0.739290177822113,-0.05700941011309624,0.39702552556991577,0.7244417667388916,-0.04696441441774368
P,0.2820144295692444,0.6903923749923706,6.966892556192761e-07,0.33664602041244507,0.6198418140411377,0.007556271739304066,0.4037700295448303,0.574729859828949,-0.003002135083079338,0.46080511808395386,0.5719788670539856,-0.01805889420211315,0.5060922503471375,0.5610770583152771,-0.03278978168964386,0.4103460907936096,0.46269768476486206,-0.023942066356539726,0.48692387342453003,0.47031068801879883,-0.04462726414203644,0.5324013829231262,0.46632224321365356,-0.0587313286960125,0.5701656341552734,0.4584042727947235,-0.06995019316673279,0.39617541432380676,0.49540209770202637,-0.04291548579931259,0.4804253578186035,0.583642303943634,-0.06664028763771057,0.5262113809585571,0.6472049355506897,-0.07436304539442062,0.560337245464325,0.6891357898712158,-0.08133593946695328,0.3794916272163391,0.5507634878158569,-0.059841275215148926,0.446418434381485,0.6591538786888123,-0.07349555194377899,0.41782450675964355,0.6743647456169128,-0.060020413249731064,0.39109116792678833,0.6576520204544067,-0.05280711501836777,0.36384692788124084,0.6144739389419556,-0.07794705778360367,0.4199267625808716,0.7001232504844666,-0.08310168236494064,0.3986581265926361,0.7111828327178955,-0.06976062804460526,0.37633559107780457,0.6961309313774109,-0.06080148369073868
